No.,Checklist ID,Category,Checklist Item,Related Test Case ID,Status,Evidence Needed,Notes
1,CHK-KETTLE-01,Nh?n d?ng thi?t b?,Ch?p ?nh nh?n d?ng thi?t b? cùng th? sinh viên,T?t c?,TODO,?nh ch?p ?m và th? sinh viên trong cùng khung hình,B?t bu?c b? sung tr??c khi n?p cu?i cùng; source report v?n còn STUDENT TODO.
2,CHK-KETTLE-02,Nh?n d?ng thi?t b?,Ghi nh?n brand/model/year/serial c?a thi?t b?,T?t c?,TODO,Ghi chú trong report ho?c Excel,Source report ?ã ghi Brand Comet; Model CM8215; Year 12/2024; Serial 001H****0201. C?n ??i chi?u l?i v?i ?nh thi?t b? tr??c khi n?p.
3,CHK-KETTLE-03,Chu?n b? an toàn,Khu v?c ki?m th? khô ráo và an toàn,T?t c?,TODO,?nh khu v?c setup ho?c ghi chú xác nh?n,Xác nh?n m?t bàn và khu v?c xung quanh khô ráo tr??c khi c?p ?i?n.
4,CHK-KETTLE-04,Chu?n b? an toàn,Ki?m tra ngo?i quan ?m và ?? tr??c khi c?p ?i?n,TC-KETTLE-06; TC-KETTLE-13,TODO,?nh/video ho?c ghi chú ki?m tra ngo?i quan,Th?c hi?n tr??c khi c?m ?i?n.
5,CHK-KETTLE-05,Chu?n b? an toàn,Gi? m?c n??c trong ph?m vi an toàn,TC-KETTLE-01; TC-KETTLE-03; TC-KETTLE-04; TC-KETTLE-05; TC-KETTLE-06; TC-KETTLE-09; TC-KETTLE-10; TC-KETTLE-11; TC-KETTLE-12; TC-KETTLE-14; TC-KETTLE-15,TODO,?nh/video frame th? hi?n m?c n??c ho?c ghi chú xác nh?n,Không ki?m th? d??i v?ch MIN ho?c v??t v?ch MAX.
6,CHK-KETTLE-06,Ki?m soát b?ng ch?ng,B?ng ch?ng video ???c gi? d??i 60 giây,Các test case d? ki?n quay video,TODO,Link/file video th? hi?n th?i l??ng d??i 60 giây,Yêu c?u theo Section 5 c?a source report.
7,CHK-KETTLE-07,Quay video ki?m th?,?ã quay video cho TC-KETTLE-01,TC-KETTLE-01,TODO,Link video d??i 60 giây,Ki?m tra ?un n??c bình th??ng v?i m?c n??c an toàn.
8,CHK-KETTLE-08,Quay video ki?m th?,?ã quay video cho TC-KETTLE-02,TC-KETTLE-02,TODO,Link video d??i 60 giây,Ki?m tra n?p khi thi?t b? ch?a c?m ?i?n.
9,CHK-KETTLE-09,Quay video ki?m th?,?ã quay video cho TC-KETTLE-03,TC-KETTLE-03,TODO,Link video d??i 60 giây,Ki?m tra ?m nh?n ?i?n khi ??t ?úng lên ??.
10,CHK-KETTLE-10,Quay video ki?m th?,?ã quay video cho TC-KETTLE-04,TC-KETTLE-04,TODO,Link video d??i 60 giây,AI-missed edge case; ch? nh?c ?m kh?i ?? b?ng tay c?m và thao tác an toàn.
11,CHK-KETTLE-11,Quay video ki?m th?,?ã quay video cho TC-KETTLE-05,TC-KETTLE-05,TODO,Link video d??i 60 giây,Ki?m tra c? ch? t? ng?t sau khi n??c sôi.
12,CHK-KETTLE-12,Quay video b? sung n?u th?c thi,Quay video b? sung cho TC-KETTLE-07 n?u th?c thi,TC-KETTLE-07,TODO,Link video d??i 60 giây,Rót ch?m vào ly/c?c ch?u nhi?t; tránh b?ng.
13,CHK-KETTLE-13,Quay video b? sung n?u th?c thi,Quay video b? sung cho TC-KETTLE-08 n?u th?c thi,TC-KETTLE-08,TODO,Link video d??i 60 giây,Ki?m tra tay c?m sau khi n??c ?ã ?un nóng.
14,CHK-KETTLE-14,Quay video b? sung n?u th?c thi,Quay video b? sung cho TC-KETTLE-11 n?u th?c thi,TC-KETTLE-11,TODO,Link video d??i 60 giây,Boundary test g?n v?ch MAX; không v??t MAX.
15,CHK-KETTLE-15,Quay video b? sung n?u th?c thi,Quay video b? sung cho TC-KETTLE-12 n?u th?c thi,TC-KETTLE-12,TODO,Link video d??i 60 giây,Ki?m tra ?? ?n ??nh trên m?t ph?ng khô.
16,CHK-KETTLE-16,Quay video b? sung n?u th?c thi,Quay ?nh/video b? sung cho TC-KETTLE-13 n?u th?c thi,TC-KETTLE-13,TODO,?nh ho?c link video d??i 60 giây,Ch? quan sát bên ngoài; không tháo thi?t b?.
17,CHK-KETTLE-17,Ghi nh?n k?t qu? th?c thi,Ghi Actual Result sau m?i test case ?ã th?c thi,T?t c? test case ?ã th?c thi,TODO,Ô Actual Result trong Test Cases.csv,Không ?i?n tr??c khi th?c thi test th?t.
18,CHK-KETTLE-18,Ghi nh?n k?t qu? th?c thi,Ghi verdict/status sau m?i test case ?ã th?c thi,T?t c? test case ?ã th?c thi,TODO,Ô Status/Verdict trong Test Cases.csv,Ch? ghi verdict/status sau khi ?ã có b?ng ch?ng th?c t?.
19,CHK-KETTLE-19,Qu?n lý l?i,Ch? ghi defect n?u th?t s? quan sát ???c l?i,B?t k? test case ?ã th?c thi và b? fail,TODO,Mô t? defect và b?ng ch?ng th?c t?,Không xác nh?n defect placeholder là l?i th?t.
